dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,total_execution_ms
3,double,uniform,PoisFFT,"D | D | D | D | N | D",1,512,0,   17595.614201
3,double,uniform,PoisFFT,"D | D | D | D | N | D",1,512,1,   17504.753213
3,double,uniform,PoisFFT,"D | D | D | D | N | D",1,512,2,   17499.206879
3,double,uniform,PoisFFT,"D | D | D | D | N | D",1,512,3,   17502.768328
3,double,uniform,PoisFFT,"D | D | D | D | N | D",1,512,4,   17508.540264
3,double,uniform,PoisFFT,"D | D | D | D | N | D",1,512,5,   17517.922060
3,double,uniform,PoisFFT,"D | D | D | D | N | D",1,512,6,   17491.840310
3,double,uniform,PoisFFT,"D | D | D | D | N | D",1,512,7,   17505.911018
3,double,uniform,PoisFFT,"D | D | D | D | N | D",1,512,8,   17505.477452
3,double,uniform,PoisFFT,"D | D | D | D | N | D",1,512,9,   17505.092249
3,double,uniform,PoisFFT,"D | D | D | D | N | D",1,512,10,   17505.196392
3,double,uniform,PoisFFT,"D | D | D | D | N | D",1,512,11,   17505.235688
3,double,uniform,PoisFFT,"D | D | D | D | N | D",1,512,12,   17507.158766
3,double,uniform,PoisFFT,"D | D | D | D | N | D",1,512,13,   17503.519555
3,double,uniform,PoisFFT,"D | D | D | D | N | D",1,512,14,   17496.529835
3,double,uniform,PoisFFT,"D | D | D | D | N | D",1,512,15,   17497.940332
3,double,uniform,PoisFFT,"D | D | D | D | N | D",1,512,16,   17505.773839
3,double,uniform,PoisFFT,"D | D | D | D | N | D",1,512,17,   17511.056346
3,double,uniform,PoisFFT,"D | D | D | D | N | D",1,512,18,   17502.521385
3,double,uniform,PoisFFT,"D | D | D | D | N | D",1,512,19,   17494.530429
3,double,uniform,PoisFFT,"D | D | D | D | N | D",1,512,20,   17498.314761
3,double,uniform,PoisFFT,"D | D | D | D | N | D",1,512,21,   17502.626238
3,double,uniform,PoisFFT,"D | D | D | D | N | D",1,512,22,   17503.388626
3,double,uniform,PoisFFT,"D | D | D | D | N | D",1,512,23,   17503.307359
3,double,uniform,PoisFFT,"D | D | D | D | N | D",1,512,24,   17503.535146
3,double,uniform,PoisFFT,"D | D | D | D | N | D",1,512,25,   17491.854588
3,double,uniform,PoisFFT,"D | D | D | D | N | D",1,512,26,   17501.453006
3,double,uniform,PoisFFT,"D | D | D | D | N | D",1,512,27,   17504.017886
3,double,uniform,PoisFFT,"D | D | D | D | N | D",1,512,28,   17501.124860
3,double,uniform,PoisFFT,"D | D | D | D | N | D",1,512,29,   17508.289480
