dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,total_execution_ms
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,0,   10603.563405
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,1,   10640.991190
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,2,   10647.854037
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,3,   10640.196088
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,4,   10641.523407
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,5,   10638.223140
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,6,   10640.004033
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,7,   10642.274773
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,8,   10642.632960
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,9,   10642.719673
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,10,   10642.144776
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,11,   10638.972842
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,12,   10647.096004
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,13,   10641.237704
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,14,   10642.287663
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,15,   10642.107218
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,16,   10641.691917
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,17,   10641.594296
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,18,   10640.820271
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,19,   10643.546463
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,20,   10641.512583
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,21,   10642.859293
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,22,   10644.502100
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,23,   10641.239700
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,24,   10641.459743
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,25,   10640.940132
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,26,   10643.308234
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,27,   10642.528301
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,28,   10642.184292
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,29,   10642.649286
