dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,total_execution_ms
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",1,512,0,   14027.019450
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",1,512,1,   13968.398667
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",1,512,2,   13961.577348
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",1,512,3,   13963.684882
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",1,512,4,   13961.795549
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",1,512,5,   13958.266973
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",1,512,6,   13963.140573
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",1,512,7,   13968.618609
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",1,512,8,   13967.940894
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",1,512,9,   13965.021411
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",1,512,10,   13959.451030
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",1,512,11,   13958.000265
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",1,512,12,   13965.217957
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",1,512,13,   13963.236486
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",1,512,14,   13964.395194
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",1,512,15,   13963.178572
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",1,512,16,   13959.702561
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",1,512,17,   13957.631883
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",1,512,18,   13958.466624
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",1,512,19,   13962.217923
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",1,512,20,   13959.647916
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",1,512,21,   13960.204522
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",1,512,22,   13957.983251
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",1,512,23,   13962.068093
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",1,512,24,   13960.778067
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",1,512,25,   13959.225928
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",1,512,26,   13960.232694
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",1,512,27,   13962.815098
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",1,512,28,   13971.253485
3,double,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",1,512,29,   13961.654675
