dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,total_execution_ms
3,double,uniform,PoisFFT,"P | P | P | P | D | N",32,512,0,     633.546205
3,double,uniform,PoisFFT,"P | P | P | P | D | N",32,512,1,     610.786888
3,double,uniform,PoisFFT,"P | P | P | P | D | N",32,512,2,     611.280561
3,double,uniform,PoisFFT,"P | P | P | P | D | N",32,512,3,     606.002533
3,double,uniform,PoisFFT,"P | P | P | P | D | N",32,512,4,     606.862408
3,double,uniform,PoisFFT,"P | P | P | P | D | N",32,512,5,     608.804661
3,double,uniform,PoisFFT,"P | P | P | P | D | N",32,512,6,     608.736265
3,double,uniform,PoisFFT,"P | P | P | P | D | N",32,512,7,     604.286787
3,double,uniform,PoisFFT,"P | P | P | P | D | N",32,512,8,     607.976921
3,double,uniform,PoisFFT,"P | P | P | P | D | N",32,512,9,     609.751117
3,double,uniform,PoisFFT,"P | P | P | P | D | N",32,512,10,     607.107615
3,double,uniform,PoisFFT,"P | P | P | P | D | N",32,512,11,     608.397189
3,double,uniform,PoisFFT,"P | P | P | P | D | N",32,512,12,     606.546826
3,double,uniform,PoisFFT,"P | P | P | P | D | N",32,512,13,     607.751993
3,double,uniform,PoisFFT,"P | P | P | P | D | N",32,512,14,     606.497800
3,double,uniform,PoisFFT,"P | P | P | P | D | N",32,512,15,     609.427475
3,double,uniform,PoisFFT,"P | P | P | P | D | N",32,512,16,     610.037905
3,double,uniform,PoisFFT,"P | P | P | P | D | N",32,512,17,     605.465084
3,double,uniform,PoisFFT,"P | P | P | P | D | N",32,512,18,     609.329073
3,double,uniform,PoisFFT,"P | P | P | P | D | N",32,512,19,     605.543539
3,double,uniform,PoisFFT,"P | P | P | P | D | N",32,512,20,     605.361513
3,double,uniform,PoisFFT,"P | P | P | P | D | N",32,512,21,     609.721016
3,double,uniform,PoisFFT,"P | P | P | P | D | N",32,512,22,     607.106758
3,double,uniform,PoisFFT,"P | P | P | P | D | N",32,512,23,     607.586663
3,double,uniform,PoisFFT,"P | P | P | P | D | N",32,512,24,     606.766376
3,double,uniform,PoisFFT,"P | P | P | P | D | N",32,512,25,     607.549855
3,double,uniform,PoisFFT,"P | P | P | P | D | N",32,512,26,     607.292709
3,double,uniform,PoisFFT,"P | P | P | P | D | N",32,512,27,     606.811142
3,double,uniform,PoisFFT,"P | P | P | P | D | N",32,512,28,     608.836416
3,double,uniform,PoisFFT,"P | P | P | P | D | N",32,512,29,     610.830297
