dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,total_execution_ms
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ns",32,512,0,     626.949483
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ns",32,512,1,     604.913976
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ns",32,512,2,     607.213865
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ns",32,512,3,     609.573426
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ns",32,512,4,     607.779756
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ns",32,512,5,     607.560991
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ns",32,512,6,     607.966744
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ns",32,512,7,     606.421255
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ns",32,512,8,     605.749808
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ns",32,512,9,     605.841382
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ns",32,512,10,     606.429295
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ns",32,512,11,     605.212099
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ns",32,512,12,     611.220721
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ns",32,512,13,     606.671510
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ns",32,512,14,     605.164492
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ns",32,512,15,     606.921504
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ns",32,512,16,     605.411866
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ns",32,512,17,     604.963211
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ns",32,512,18,     606.296618
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ns",32,512,19,     606.198964
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ns",32,512,20,     603.009793
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ns",32,512,21,     606.844234
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ns",32,512,22,     608.364893
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ns",32,512,23,     608.240490
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ns",32,512,24,     604.689537
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ns",32,512,25,     602.334079
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ns",32,512,26,     606.863560
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ns",32,512,27,     606.536350
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ns",32,512,28,     605.500770
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ns",32,512,29,     607.001903
