dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,total_execution_ms
3,float,nonuniform_z,PoisFFT,"P | P | P | P | Ns | Ns",32,512,0,     417.569611
3,float,nonuniform_z,PoisFFT,"P | P | P | P | Ns | Ns",32,512,1,     392.305553
3,float,nonuniform_z,PoisFFT,"P | P | P | P | Ns | Ns",32,512,2,     389.688862
3,float,nonuniform_z,PoisFFT,"P | P | P | P | Ns | Ns",32,512,3,     392.439004
3,float,nonuniform_z,PoisFFT,"P | P | P | P | Ns | Ns",32,512,4,     390.087424
3,float,nonuniform_z,PoisFFT,"P | P | P | P | Ns | Ns",32,512,5,     390.163101
3,float,nonuniform_z,PoisFFT,"P | P | P | P | Ns | Ns",32,512,6,     393.390946
3,float,nonuniform_z,PoisFFT,"P | P | P | P | Ns | Ns",32,512,7,     392.305775
3,float,nonuniform_z,PoisFFT,"P | P | P | P | Ns | Ns",32,512,8,     389.932177
3,float,nonuniform_z,PoisFFT,"P | P | P | P | Ns | Ns",32,512,9,     396.211820
3,float,nonuniform_z,PoisFFT,"P | P | P | P | Ns | Ns",32,512,10,     390.756774
3,float,nonuniform_z,PoisFFT,"P | P | P | P | Ns | Ns",32,512,11,     390.565588
3,float,nonuniform_z,PoisFFT,"P | P | P | P | Ns | Ns",32,512,12,     390.307237
3,float,nonuniform_z,PoisFFT,"P | P | P | P | Ns | Ns",32,512,13,     390.047212
3,float,nonuniform_z,PoisFFT,"P | P | P | P | Ns | Ns",32,512,14,     390.842425
3,float,nonuniform_z,PoisFFT,"P | P | P | P | Ns | Ns",32,512,15,     390.956835
3,float,nonuniform_z,PoisFFT,"P | P | P | P | Ns | Ns",32,512,16,     388.806693
3,float,nonuniform_z,PoisFFT,"P | P | P | P | Ns | Ns",32,512,17,     390.965231
3,float,nonuniform_z,PoisFFT,"P | P | P | P | Ns | Ns",32,512,18,     393.686265
3,float,nonuniform_z,PoisFFT,"P | P | P | P | Ns | Ns",32,512,19,     392.302221
3,float,nonuniform_z,PoisFFT,"P | P | P | P | Ns | Ns",32,512,20,     389.925007
3,float,nonuniform_z,PoisFFT,"P | P | P | P | Ns | Ns",32,512,21,     392.570408
3,float,nonuniform_z,PoisFFT,"P | P | P | P | Ns | Ns",32,512,22,     389.999925
3,float,nonuniform_z,PoisFFT,"P | P | P | P | Ns | Ns",32,512,23,     391.473068
3,float,nonuniform_z,PoisFFT,"P | P | P | P | Ns | Ns",32,512,24,     390.975936
3,float,nonuniform_z,PoisFFT,"P | P | P | P | Ns | Ns",32,512,25,     390.401843
3,float,nonuniform_z,PoisFFT,"P | P | P | P | Ns | Ns",32,512,26,     392.381482
3,float,nonuniform_z,PoisFFT,"P | P | P | P | Ns | Ns",32,512,27,     389.796026
3,float,nonuniform_z,PoisFFT,"P | P | P | P | Ns | Ns",32,512,28,     390.668783
3,float,nonuniform_z,PoisFFT,"P | P | P | P | Ns | Ns",32,512,29,     389.221430
