dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,total_execution_ms
3,float,uniform,PoisFFT,"D | D | D | D | D | D",1,512,0,   20969.158649
3,float,uniform,PoisFFT,"D | D | D | D | D | D",1,512,1,   20926.010048
3,float,uniform,PoisFFT,"D | D | D | D | D | D",1,512,2,   20930.416515
3,float,uniform,PoisFFT,"D | D | D | D | D | D",1,512,3,   20930.301460
3,float,uniform,PoisFFT,"D | D | D | D | D | D",1,512,4,   20921.132237
3,float,uniform,PoisFFT,"D | D | D | D | D | D",1,512,5,   20925.071837
3,float,uniform,PoisFFT,"D | D | D | D | D | D",1,512,6,   20927.975004
3,float,uniform,PoisFFT,"D | D | D | D | D | D",1,512,7,   20923.992714
3,float,uniform,PoisFFT,"D | D | D | D | D | D",1,512,8,   20934.964825
3,float,uniform,PoisFFT,"D | D | D | D | D | D",1,512,9,   20926.343941
3,float,uniform,PoisFFT,"D | D | D | D | D | D",1,512,10,   20924.607698
3,float,uniform,PoisFFT,"D | D | D | D | D | D",1,512,11,   20927.250204
3,float,uniform,PoisFFT,"D | D | D | D | D | D",1,512,12,   20919.104875
3,float,uniform,PoisFFT,"D | D | D | D | D | D",1,512,13,   20926.506149
3,float,uniform,PoisFFT,"D | D | D | D | D | D",1,512,14,   20932.616269
3,float,uniform,PoisFFT,"D | D | D | D | D | D",1,512,15,   20924.400963
3,float,uniform,PoisFFT,"D | D | D | D | D | D",1,512,16,   20927.615027
3,float,uniform,PoisFFT,"D | D | D | D | D | D",1,512,17,   20926.138908
3,float,uniform,PoisFFT,"D | D | D | D | D | D",1,512,18,   20931.676895
3,float,uniform,PoisFFT,"D | D | D | D | D | D",1,512,19,   20926.091334
3,float,uniform,PoisFFT,"D | D | D | D | D | D",1,512,20,   20923.180387
3,float,uniform,PoisFFT,"D | D | D | D | D | D",1,512,21,   20927.402041
3,float,uniform,PoisFFT,"D | D | D | D | D | D",1,512,22,   20923.624131
3,float,uniform,PoisFFT,"D | D | D | D | D | D",1,512,23,   20926.452916
3,float,uniform,PoisFFT,"D | D | D | D | D | D",1,512,24,   20922.595249
3,float,uniform,PoisFFT,"D | D | D | D | D | D",1,512,25,   20927.726333
3,float,uniform,PoisFFT,"D | D | D | D | D | D",1,512,26,   20924.464375
3,float,uniform,PoisFFT,"D | D | D | D | D | D",1,512,27,   20921.915793
3,float,uniform,PoisFFT,"D | D | D | D | D | D",1,512,28,   20923.629075
3,float,uniform,PoisFFT,"D | D | D | D | D | D",1,512,29,   20920.911783
