dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,total_execution_ms
3,float,uniform,PoisFFT,"D | D | D | D | N | D",6,512,0,    4662.053379
3,float,uniform,PoisFFT,"D | D | D | D | N | D",6,512,1,    4639.976892
3,float,uniform,PoisFFT,"D | D | D | D | N | D",6,512,2,    4642.607847
3,float,uniform,PoisFFT,"D | D | D | D | N | D",6,512,3,    4639.604278
3,float,uniform,PoisFFT,"D | D | D | D | N | D",6,512,4,    4639.919723
3,float,uniform,PoisFFT,"D | D | D | D | N | D",6,512,5,    4639.472456
3,float,uniform,PoisFFT,"D | D | D | D | N | D",6,512,6,    4639.836832
3,float,uniform,PoisFFT,"D | D | D | D | N | D",6,512,7,    4640.185830
3,float,uniform,PoisFFT,"D | D | D | D | N | D",6,512,8,    4639.815928
3,float,uniform,PoisFFT,"D | D | D | D | N | D",6,512,9,    4640.079282
3,float,uniform,PoisFFT,"D | D | D | D | N | D",6,512,10,    4640.085694
3,float,uniform,PoisFFT,"D | D | D | D | N | D",6,512,11,    4640.496733
3,float,uniform,PoisFFT,"D | D | D | D | N | D",6,512,12,    4640.384067
3,float,uniform,PoisFFT,"D | D | D | D | N | D",6,512,13,    4643.679759
3,float,uniform,PoisFFT,"D | D | D | D | N | D",6,512,14,    4643.764815
3,float,uniform,PoisFFT,"D | D | D | D | N | D",6,512,15,    4643.585068
3,float,uniform,PoisFFT,"D | D | D | D | N | D",6,512,16,    4644.070966
3,float,uniform,PoisFFT,"D | D | D | D | N | D",6,512,17,    4643.781303
3,float,uniform,PoisFFT,"D | D | D | D | N | D",6,512,18,    4644.032989
3,float,uniform,PoisFFT,"D | D | D | D | N | D",6,512,19,    4643.573203
3,float,uniform,PoisFFT,"D | D | D | D | N | D",6,512,20,    4643.740972
3,float,uniform,PoisFFT,"D | D | D | D | N | D",6,512,21,    4643.762022
3,float,uniform,PoisFFT,"D | D | D | D | N | D",6,512,22,    4643.742760
3,float,uniform,PoisFFT,"D | D | D | D | N | D",6,512,23,    4644.618336
3,float,uniform,PoisFFT,"D | D | D | D | N | D",6,512,24,    4647.161770
3,float,uniform,PoisFFT,"D | D | D | D | N | D",6,512,25,    4650.252751
3,float,uniform,PoisFFT,"D | D | D | D | N | D",6,512,26,    4649.386282
3,float,uniform,PoisFFT,"D | D | D | D | N | D",6,512,27,    4649.454975
3,float,uniform,PoisFFT,"D | D | D | D | N | D",6,512,28,    4647.618146
3,float,uniform,PoisFFT,"D | D | D | D | N | D",6,512,29,    4649.715152
