dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,total_execution_ms
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",32,512,0,     500.255166
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",32,512,1,     498.917400
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",32,512,2,     499.356799
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",32,512,3,     501.281305
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",32,512,4,     494.886676
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",32,512,5,     501.796549
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",32,512,6,     501.599664
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",32,512,7,     496.517207
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",32,512,8,     496.423558
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",32,512,9,     498.437688
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",32,512,10,     503.857980
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",32,512,11,     502.438333
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",32,512,12,     497.667308
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",32,512,13,     494.794737
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",32,512,14,     495.900432
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",32,512,15,     501.854301
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",32,512,16,     498.203288
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",32,512,17,     498.770162
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",32,512,18,     498.930915
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",32,512,19,     498.542881
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",32,512,20,     492.386863
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",32,512,21,     498.765906
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",32,512,22,     505.449312
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",32,512,23,     501.263444
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",32,512,24,     501.054724
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",32,512,25,     499.189273
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",32,512,26,     499.450533
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",32,512,27,     498.960949
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",32,512,28,     505.875072
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",32,512,29,     505.674696
