dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,total_execution_ms
3,float,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",8,512,0,    1586.077694
3,float,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",8,512,1,    1522.682803
3,float,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",8,512,2,    1523.325481
3,float,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",8,512,3,    1521.003655
3,float,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",8,512,4,    1522.660891
3,float,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",8,512,5,    1518.160172
3,float,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",8,512,6,    1516.941194
3,float,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",8,512,7,    1516.689389
3,float,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",8,512,8,    1521.180952
3,float,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",8,512,9,    1517.105165
3,float,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",8,512,10,    1523.231246
3,float,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",8,512,11,    1521.380299
3,float,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",8,512,12,    1522.478386
3,float,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",8,512,13,    1515.744421
3,float,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",8,512,14,    1519.494295
3,float,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",8,512,15,    1516.937701
3,float,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",8,512,16,    1520.720730
3,float,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",8,512,17,    1521.409345
3,float,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",8,512,18,    1522.828479
3,float,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",8,512,19,    1520.640916
3,float,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",8,512,20,    1518.670119
3,float,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",8,512,21,    1515.622065
3,float,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",8,512,22,    1517.954623
3,float,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",8,512,23,    1517.785475
3,float,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",8,512,24,    1522.535495
3,float,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",8,512,25,    1517.465275
3,float,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",8,512,26,    1515.055839
3,float,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",8,512,27,    1518.957516
3,float,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",8,512,28,    1523.294269
3,float,uniform,PoisFFT,"P | P | Ns | Ns | Ns | Ns",8,512,29,    1520.967807
