dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,total_execution_ms
3,double,uniform,PoisFFT,"D | D | D | D | D | D",1,256,0,    7269.250320
3,double,uniform,PoisFFT,"D | D | D | D | D | D",1,256,1,    7263.032182
3,double,uniform,PoisFFT,"D | D | D | D | D | D",1,256,2,    7268.963258
3,double,uniform,PoisFFT,"D | D | D | D | D | D",1,256,3,    7263.593626
3,double,uniform,PoisFFT,"D | D | D | D | D | D",1,256,4,    7264.831478
3,double,uniform,PoisFFT,"D | D | D | D | D | D",1,256,5,    7267.061203
3,double,uniform,PoisFFT,"D | D | D | D | D | D",1,256,6,    7266.562080
3,double,uniform,PoisFFT,"D | D | D | D | D | D",1,256,7,    7262.244100
3,double,uniform,PoisFFT,"D | D | D | D | D | D",1,256,8,    7260.862736
3,double,uniform,PoisFFT,"D | D | D | D | D | D",1,256,9,    7263.386036
3,double,uniform,PoisFFT,"D | D | D | D | D | D",1,256,10,    7265.221468
3,double,uniform,PoisFFT,"D | D | D | D | D | D",1,256,11,    7261.697703
3,double,uniform,PoisFFT,"D | D | D | D | D | D",1,256,12,    7259.819215
3,double,uniform,PoisFFT,"D | D | D | D | D | D",1,256,13,    7259.160798
3,double,uniform,PoisFFT,"D | D | D | D | D | D",1,256,14,    7259.551373
3,double,uniform,PoisFFT,"D | D | D | D | D | D",1,256,15,    7260.279388
3,double,uniform,PoisFFT,"D | D | D | D | D | D",1,256,16,    7266.437256
3,double,uniform,PoisFFT,"D | D | D | D | D | D",1,256,17,    7260.810692
3,double,uniform,PoisFFT,"D | D | D | D | D | D",1,256,18,    7262.281840
3,double,uniform,PoisFFT,"D | D | D | D | D | D",1,256,19,    7261.392783
3,double,uniform,PoisFFT,"D | D | D | D | D | D",1,256,20,    7496.675807
3,double,uniform,PoisFFT,"D | D | D | D | D | D",1,256,21,    7260.693889
3,double,uniform,PoisFFT,"D | D | D | D | D | D",1,256,22,    7269.912704
3,double,uniform,PoisFFT,"D | D | D | D | D | D",1,256,23,    7268.216261
3,double,uniform,PoisFFT,"D | D | D | D | D | D",1,256,24,    7259.142198
3,double,uniform,PoisFFT,"D | D | D | D | D | D",1,256,25,    7262.224213
3,double,uniform,PoisFFT,"D | D | D | D | D | D",1,256,26,    7262.374283
3,double,uniform,PoisFFT,"D | D | D | D | D | D",1,256,27,    7261.959330
3,double,uniform,PoisFFT,"D | D | D | D | D | D",1,256,28,    7264.053853
3,double,uniform,PoisFFT,"D | D | D | D | D | D",1,256,29,    7262.017754
