dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,total_execution_ms
3,double,uniform,PoisFFT,"D | D | D | D | N | D",32,256,0,     308.313870
3,double,uniform,PoisFFT,"D | D | D | D | N | D",32,256,1,     305.587170
3,double,uniform,PoisFFT,"D | D | D | D | N | D",32,256,2,     303.678414
3,double,uniform,PoisFFT,"D | D | D | D | N | D",32,256,3,     303.970835
3,double,uniform,PoisFFT,"D | D | D | D | N | D",32,256,4,     305.369238
3,double,uniform,PoisFFT,"D | D | D | D | N | D",32,256,5,     304.209139
3,double,uniform,PoisFFT,"D | D | D | D | N | D",32,256,6,     306.419517
3,double,uniform,PoisFFT,"D | D | D | D | N | D",32,256,7,     305.992718
3,double,uniform,PoisFFT,"D | D | D | D | N | D",32,256,8,     305.300217
3,double,uniform,PoisFFT,"D | D | D | D | N | D",32,256,9,     304.669389
3,double,uniform,PoisFFT,"D | D | D | D | N | D",32,256,10,     304.712076
3,double,uniform,PoisFFT,"D | D | D | D | N | D",32,256,11,     307.416356
3,double,uniform,PoisFFT,"D | D | D | D | N | D",32,256,12,     304.237108
3,double,uniform,PoisFFT,"D | D | D | D | N | D",32,256,13,     305.713287
3,double,uniform,PoisFFT,"D | D | D | D | N | D",32,256,14,     308.068040
3,double,uniform,PoisFFT,"D | D | D | D | N | D",32,256,15,     304.499087
3,double,uniform,PoisFFT,"D | D | D | D | N | D",32,256,16,     305.830853
3,double,uniform,PoisFFT,"D | D | D | D | N | D",32,256,17,     306.615920
3,double,uniform,PoisFFT,"D | D | D | D | N | D",32,256,18,     305.766854
3,double,uniform,PoisFFT,"D | D | D | D | N | D",32,256,19,     305.125680
3,double,uniform,PoisFFT,"D | D | D | D | N | D",32,256,20,     304.878168
3,double,uniform,PoisFFT,"D | D | D | D | N | D",32,256,21,     305.092271
3,double,uniform,PoisFFT,"D | D | D | D | N | D",32,256,22,     306.716504
3,double,uniform,PoisFFT,"D | D | D | D | N | D",32,256,23,     304.454782
3,double,uniform,PoisFFT,"D | D | D | D | N | D",32,256,24,     305.801227
3,double,uniform,PoisFFT,"D | D | D | D | N | D",32,256,25,     305.350292
3,double,uniform,PoisFFT,"D | D | D | D | N | D",32,256,26,     304.419353
3,double,uniform,PoisFFT,"D | D | D | D | N | D",32,256,27,     305.897110
3,double,uniform,PoisFFT,"D | D | D | D | N | D",32,256,28,     305.176157
3,double,uniform,PoisFFT,"D | D | D | D | N | D",32,256,29,     305.495081
