dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,total_execution_ms
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",32,256,0,      81.131317
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",32,256,1,      78.693974
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",32,256,2,      74.768661
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",32,256,3,      75.124903
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",32,256,4,      74.536516
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",32,256,5,      75.408605
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",32,256,6,      75.533145
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",32,256,7,      74.781288
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",32,256,8,      74.460103
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",32,256,9,      74.670036
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",32,256,10,      74.997144
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",32,256,11,      75.113997
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",32,256,12,      74.878021
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",32,256,13,      75.494667
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",32,256,14,      74.802963
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",32,256,15,      75.085763
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",32,256,16,      75.657715
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",32,256,17,      75.033309
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",32,256,18,      75.364088
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",32,256,19,      74.769316
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",32,256,20,      75.676816
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",32,256,21,      76.836057
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",32,256,22,      79.930210
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",32,256,23,      80.405389
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",32,256,24,      75.288613
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",32,256,25,      74.352842
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",32,256,26,      75.377581
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",32,256,27,      75.301839
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",32,256,28,      74.802164
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",32,256,29,      75.126314
