dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,total_execution_ms
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",16,203,0,      98.498279
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",16,203,1,      96.365123
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",16,203,2,      95.643631
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",16,203,3,      92.110200
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",16,203,4,      92.080318
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",16,203,5,      92.353197
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",16,203,6,      92.351713
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",16,203,7,      91.957752
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",16,203,8,      92.451482
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",16,203,9,      92.109994
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",16,203,10,      92.297826
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",16,203,11,      92.504545
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",16,203,12,      92.917868
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",16,203,13,      92.475805
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",16,203,14,      92.186009
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",16,203,15,      92.133032
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",16,203,16,      92.328566
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",16,203,17,      92.309960
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",16,203,18,      92.290674
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",16,203,19,      92.881616
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",16,203,20,      94.768863
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",16,203,21,      94.617355
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",16,203,22,      94.700999
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",16,203,23,      92.709947
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",16,203,24,      92.323483
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",16,203,25,      92.320284
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",16,203,26,      92.234843
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",16,203,27,      92.488667
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",16,203,28,      92.591114
3,double,uniform,PoisFFT,"Ds | Ds | Ds | Ds | P | P",16,203,29,      92.277694
