dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,total_execution_ms
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ds",8,161,0,      82.135936
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ds",8,161,1,      78.656770
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ds",8,161,2,      78.359910
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ds",8,161,3,      78.497992
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ds",8,161,4,      78.644542
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ds",8,161,5,      78.571214
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ds",8,161,6,      78.457322
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ds",8,161,7,      78.403750
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ds",8,161,8,      81.461157
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ds",8,161,9,      80.269575
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ds",8,161,10,      78.447172
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ds",8,161,11,      78.280537
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ds",8,161,12,      78.591481
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ds",8,161,13,      78.200002
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ds",8,161,14,      78.191744
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ds",8,161,15,      78.148104
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ds",8,161,16,      77.936691
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ds",8,161,17,      78.618630
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ds",8,161,18,      78.479028
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ds",8,161,19,      78.386319
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ds",8,161,20,      78.150484
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ds",8,161,21,      78.646615
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ds",8,161,22,      78.665604
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ds",8,161,23,      78.234997
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ds",8,161,24,      78.884162
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ds",8,161,25,      78.495148
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ds",8,161,26,      78.402893
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ds",8,161,27,      78.478961
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ds",8,161,28,      78.689070
3,double,uniform,PoisFFT,"P | P | P | P | Ns | Ds",8,161,29,      78.538827
