dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,total_execution_ms
3,float,uniform,PoisFFT,"D | D | D | D | N | D",8,161,0,      84.833449
3,float,uniform,PoisFFT,"D | D | D | D | N | D",8,161,1,      84.160831
3,float,uniform,PoisFFT,"D | D | D | D | N | D",8,161,2,      84.259028
3,float,uniform,PoisFFT,"D | D | D | D | N | D",8,161,3,      84.630108
3,float,uniform,PoisFFT,"D | D | D | D | N | D",8,161,4,      85.396358
3,float,uniform,PoisFFT,"D | D | D | D | N | D",8,161,5,      84.185607
3,float,uniform,PoisFFT,"D | D | D | D | N | D",8,161,6,      84.597497
3,float,uniform,PoisFFT,"D | D | D | D | N | D",8,161,7,      84.215754
3,float,uniform,PoisFFT,"D | D | D | D | N | D",8,161,8,      84.473465
3,float,uniform,PoisFFT,"D | D | D | D | N | D",8,161,9,      84.235728
3,float,uniform,PoisFFT,"D | D | D | D | N | D",8,161,10,      84.175601
3,float,uniform,PoisFFT,"D | D | D | D | N | D",8,161,11,      84.675501
3,float,uniform,PoisFFT,"D | D | D | D | N | D",8,161,12,      84.201118
3,float,uniform,PoisFFT,"D | D | D | D | N | D",8,161,13,      84.174628
3,float,uniform,PoisFFT,"D | D | D | D | N | D",8,161,14,      84.115946
3,float,uniform,PoisFFT,"D | D | D | D | N | D",8,161,15,      84.204052
3,float,uniform,PoisFFT,"D | D | D | D | N | D",8,161,16,      84.176820
3,float,uniform,PoisFFT,"D | D | D | D | N | D",8,161,17,      84.400581
3,float,uniform,PoisFFT,"D | D | D | D | N | D",8,161,18,      84.232858
3,float,uniform,PoisFFT,"D | D | D | D | N | D",8,161,19,      84.220788
3,float,uniform,PoisFFT,"D | D | D | D | N | D",8,161,20,      84.180431
3,float,uniform,PoisFFT,"D | D | D | D | N | D",8,161,21,      84.114338
3,float,uniform,PoisFFT,"D | D | D | D | N | D",8,161,22,      84.376456
3,float,uniform,PoisFFT,"D | D | D | D | N | D",8,161,23,      84.146978
3,float,uniform,PoisFFT,"D | D | D | D | N | D",8,161,24,      84.211922
3,float,uniform,PoisFFT,"D | D | D | D | N | D",8,161,25,      85.991935
3,float,uniform,PoisFFT,"D | D | D | D | N | D",8,161,26,      85.259079
3,float,uniform,PoisFFT,"D | D | D | D | N | D",8,161,27,      84.171221
3,float,uniform,PoisFFT,"D | D | D | D | N | D",8,161,28,      84.273421
3,float,uniform,PoisFFT,"D | D | D | D | N | D",8,161,29,      84.198222
