dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,total_execution_ms
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ds | Ds",32,256,0,      43.707743
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ds | Ds",32,256,1,      42.632887
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ds | Ds",32,256,2,      42.865114
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ds | Ds",32,256,3,      42.925128
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ds | Ds",32,256,4,      42.658325
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ds | Ds",32,256,5,      44.163240
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ds | Ds",32,256,6,      50.217945
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ds | Ds",32,256,7,      43.650606
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ds | Ds",32,256,8,      42.661313
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ds | Ds",32,256,9,      43.006063
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ds | Ds",32,256,10,      42.612110
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ds | Ds",32,256,11,      42.578129
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ds | Ds",32,256,12,      42.733506
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ds | Ds",32,256,13,      42.634157
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ds | Ds",32,256,14,      42.660065
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ds | Ds",32,256,15,      42.597937
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ds | Ds",32,256,16,      42.678997
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ds | Ds",32,256,17,      42.475063
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ds | Ds",32,256,18,      42.670115
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ds | Ds",32,256,19,      42.826733
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ds | Ds",32,256,20,      42.740596
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ds | Ds",32,256,21,      42.713545
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ds | Ds",32,256,22,      42.678764
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ds | Ds",32,256,23,      42.700783
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ds | Ds",32,256,24,      42.637272
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ds | Ds",32,256,25,      42.561904
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ds | Ds",32,256,26,      42.699023
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ds | Ds",32,256,27,      42.633034
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ds | Ds",32,256,28,      42.715678
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ds | Ds",32,256,29,      42.844490
