dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,total_execution_ms
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ds",32,256,0,      58.014177
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ds",32,256,1,      58.233160
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ds",32,256,2,      58.213413
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ds",32,256,3,      55.004173
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ds",32,256,4,      55.130371
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ds",32,256,5,      54.939585
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ds",32,256,6,      55.116773
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ds",32,256,7,      54.973715
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ds",32,256,8,      55.375737
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ds",32,256,9,      54.818501
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ds",32,256,10,      54.979814
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ds",32,256,11,      54.897278
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ds",32,256,12,      54.938966
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ds",32,256,13,      54.891578
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ds",32,256,14,      54.796681
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ds",32,256,15,      54.753520
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ds",32,256,16,      54.929021
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ds",32,256,17,      55.263876
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ds",32,256,18,      54.848907
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ds",32,256,19,      56.529870
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ds",32,256,20,      55.085421
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ds",32,256,21,      55.043140
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ds",32,256,22,      55.076085
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ds",32,256,23,      54.896647
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ds",32,256,24,      55.090965
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ds",32,256,25,      54.974213
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ds",32,256,26,      54.943047
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ds",32,256,27,      58.393128
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ds",32,256,28,      54.928235
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ds",32,256,29,      54.982967
