dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,total_execution_ms
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",16,203,0,      81.570162
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",16,203,1,      80.393910
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",16,203,2,      81.623519
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",16,203,3,      82.457243
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",16,203,4,      82.876913
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",16,203,5,      80.750421
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",16,203,6,      79.962308
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",16,203,7,      80.275569
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",16,203,8,      80.309755
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",16,203,9,      80.500001
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",16,203,10,      80.085209
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",16,203,11,      80.310552
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",16,203,12,      80.081620
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",16,203,13,      80.243215
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",16,203,14,      80.135044
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",16,203,15,      80.193374
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",16,203,16,      80.222707
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",16,203,17,      80.954700
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",16,203,18,      79.962303
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",16,203,19,      80.034687
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",16,203,20,      80.177100
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",16,203,21,      80.356733
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",16,203,22,      80.066553
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",16,203,23,      80.551668
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",16,203,24,      80.027934
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",16,203,25,      80.698406
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",16,203,26,      81.430646
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",16,203,27,      82.714045
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",16,203,28,      81.748657
3,float,uniform,PoisFFT,"Ds | Ds | Ds | Ds | Ns | Ns",16,203,29,      80.859993
