dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,total_execution_ms
3,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns | Ns | Ns",48,323,0,     242.626861
3,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns | Ns | Ns",48,323,1,     237.380000
3,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns | Ns | Ns",48,323,2,     238.103942
3,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns | Ns | Ns",48,323,3,     234.538337
3,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns | Ns | Ns",48,323,4,     236.325167
3,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns | Ns | Ns",48,323,5,     236.400404
3,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns | Ns | Ns",48,323,6,     235.099224
3,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns | Ns | Ns",48,323,7,     235.156968
3,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns | Ns | Ns",48,323,8,     233.923229
3,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns | Ns | Ns",48,323,9,     235.272969
3,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns | Ns | Ns",48,323,10,     236.467720
3,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns | Ns | Ns",48,323,11,     239.068709
3,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns | Ns | Ns",48,323,12,     234.422800
3,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns | Ns | Ns",48,323,13,     237.262204
3,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns | Ns | Ns",48,323,14,     235.880644
3,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns | Ns | Ns",48,323,15,     236.208115
3,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns | Ns | Ns",48,323,16,     234.519053
3,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns | Ns | Ns",48,323,17,     235.709779
3,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns | Ns | Ns",48,323,18,     238.814219
3,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns | Ns | Ns",48,323,19,     235.094912
3,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns | Ns | Ns",48,323,20,     238.295401
3,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns | Ns | Ns",48,323,21,     235.769534
3,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns | Ns | Ns",48,323,22,     235.176853
3,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns | Ns | Ns",48,323,23,     237.279180
3,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns | Ns | Ns",48,323,24,     240.931869
3,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns | Ns | Ns",48,323,25,     237.774120
3,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns | Ns | Ns",48,323,26,     235.965054
3,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns | Ns | Ns",48,323,27,     239.298311
3,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns | Ns | Ns",48,323,28,     232.546579
3,float,uniform,PoisFFT,"Ns | Ns | Ns | Ns | Ns | Ns",48,323,29,     238.501512
