dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,total_execution_ms
3,float,uniform,PoisFFT,"P | P | P | P | N | D",48,323,0,     224.037438
3,float,uniform,PoisFFT,"P | P | P | P | N | D",48,323,1,     218.541354
3,float,uniform,PoisFFT,"P | P | P | P | N | D",48,323,2,     224.657886
3,float,uniform,PoisFFT,"P | P | P | P | N | D",48,323,3,     218.194834
3,float,uniform,PoisFFT,"P | P | P | P | N | D",48,323,4,     220.277097
3,float,uniform,PoisFFT,"P | P | P | P | N | D",48,323,5,     216.254749
3,float,uniform,PoisFFT,"P | P | P | P | N | D",48,323,6,     216.545375
3,float,uniform,PoisFFT,"P | P | P | P | N | D",48,323,7,     218.148963
3,float,uniform,PoisFFT,"P | P | P | P | N | D",48,323,8,     217.496436
3,float,uniform,PoisFFT,"P | P | P | P | N | D",48,323,9,     219.317839
3,float,uniform,PoisFFT,"P | P | P | P | N | D",48,323,10,     215.900704
3,float,uniform,PoisFFT,"P | P | P | P | N | D",48,323,11,     217.324196
3,float,uniform,PoisFFT,"P | P | P | P | N | D",48,323,12,     215.904953
3,float,uniform,PoisFFT,"P | P | P | P | N | D",48,323,13,     223.830191
3,float,uniform,PoisFFT,"P | P | P | P | N | D",48,323,14,     218.464102
3,float,uniform,PoisFFT,"P | P | P | P | N | D",48,323,15,     219.257919
3,float,uniform,PoisFFT,"P | P | P | P | N | D",48,323,16,     221.318425
3,float,uniform,PoisFFT,"P | P | P | P | N | D",48,323,17,     214.835785
3,float,uniform,PoisFFT,"P | P | P | P | N | D",48,323,18,     215.630288
3,float,uniform,PoisFFT,"P | P | P | P | N | D",48,323,19,     215.899466
3,float,uniform,PoisFFT,"P | P | P | P | N | D",48,323,20,     218.631383
3,float,uniform,PoisFFT,"P | P | P | P | N | D",48,323,21,     216.034124
3,float,uniform,PoisFFT,"P | P | P | P | N | D",48,323,22,     220.637148
3,float,uniform,PoisFFT,"P | P | P | P | N | D",48,323,23,     218.267984
3,float,uniform,PoisFFT,"P | P | P | P | N | D",48,323,24,     215.827419
3,float,uniform,PoisFFT,"P | P | P | P | N | D",48,323,25,     216.884668
3,float,uniform,PoisFFT,"P | P | P | P | N | D",48,323,26,     215.448102
3,float,uniform,PoisFFT,"P | P | P | P | N | D",48,323,27,     219.599288
3,float,uniform,PoisFFT,"P | P | P | P | N | D",48,323,28,     215.986674
3,float,uniform,PoisFFT,"P | P | P | P | N | D",48,323,29,     221.004778
