dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,total_execution_ms
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ds",64,369,0,     320.988564
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ds",64,369,1,     330.736869
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ds",64,369,2,     330.502145
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ds",64,369,3,     347.037343
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ds",64,369,4,     337.087456
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ds",64,369,5,     337.942255
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ds",64,369,6,     328.831349
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ds",64,369,7,     323.411376
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ds",64,369,8,     335.618900
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ds",64,369,9,     338.246955
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ds",64,369,10,     333.005209
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ds",64,369,11,     339.729049
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ds",64,369,12,     334.468231
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ds",64,369,13,     331.890609
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ds",64,369,14,     342.641982
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ds",64,369,15,     342.864278
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ds",64,369,16,     333.906047
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ds",64,369,17,     341.947755
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ds",64,369,18,     339.955552
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ds",64,369,19,     343.793751
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ds",64,369,20,     341.368621
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ds",64,369,21,     336.637492
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ds",64,369,22,     340.576507
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ds",64,369,23,     342.427820
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ds",64,369,24,     346.124561
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ds",64,369,25,     340.658672
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ds",64,369,26,     342.099701
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ds",64,369,27,     343.297994
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ds",64,369,28,     341.929502
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ds",64,369,29,     341.425270
