dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,total_execution_ms
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ns",64,369,0,     326.378370
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ns",64,369,1,     467.895636
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ns",64,369,2,     323.448281
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ns",64,369,3,     331.891031
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ns",64,369,4,     335.827433
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ns",64,369,5,     330.062465
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ns",64,369,6,     331.783460
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ns",64,369,7,     334.043442
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ns",64,369,8,     342.550277
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ns",64,369,9,     332.914691
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ns",64,369,10,     335.370345
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ns",64,369,11,     336.061361
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ns",64,369,12,     334.585194
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ns",64,369,13,     334.815760
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ns",64,369,14,     333.336247
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ns",64,369,15,     337.525503
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ns",64,369,16,     333.705058
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ns",64,369,17,     333.065141
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ns",64,369,18,     333.473854
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ns",64,369,19,     342.740622
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ns",64,369,20,     340.494806
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ns",64,369,21,     344.029098
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ns",64,369,22,     341.245779
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ns",64,369,23,     335.608042
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ns",64,369,24,     339.628039
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ns",64,369,25,     343.031021
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ns",64,369,26,     337.245670
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ns",64,369,27,     341.636625
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ns",64,369,28,     339.814482
3,float,uniform,PoisFFT,"P | P | P | P | Ns | Ns",64,369,29,     340.408969
