dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,total_execution_ms
3,float,uniform,PoisFFT,"P | P | P | P | P | P",32,256,0,      72.700419
3,float,uniform,PoisFFT,"P | P | P | P | P | P",32,256,1,      71.491602
3,float,uniform,PoisFFT,"P | P | P | P | P | P",32,256,2,      71.413298
3,float,uniform,PoisFFT,"P | P | P | P | P | P",32,256,3,      73.601676
3,float,uniform,PoisFFT,"P | P | P | P | P | P",32,256,4,      72.246965
3,float,uniform,PoisFFT,"P | P | P | P | P | P",32,256,5,      71.303309
3,float,uniform,PoisFFT,"P | P | P | P | P | P",32,256,6,      71.654225
3,float,uniform,PoisFFT,"P | P | P | P | P | P",32,256,7,      71.338575
3,float,uniform,PoisFFT,"P | P | P | P | P | P",32,256,8,      71.521883
3,float,uniform,PoisFFT,"P | P | P | P | P | P",32,256,9,      71.965015
3,float,uniform,PoisFFT,"P | P | P | P | P | P",32,256,10,      71.371759
3,float,uniform,PoisFFT,"P | P | P | P | P | P",32,256,11,      71.455632
3,float,uniform,PoisFFT,"P | P | P | P | P | P",32,256,12,      71.378617
3,float,uniform,PoisFFT,"P | P | P | P | P | P",32,256,13,      71.443070
3,float,uniform,PoisFFT,"P | P | P | P | P | P",32,256,14,      71.277758
3,float,uniform,PoisFFT,"P | P | P | P | P | P",32,256,15,      71.289854
3,float,uniform,PoisFFT,"P | P | P | P | P | P",32,256,16,      71.201484
3,float,uniform,PoisFFT,"P | P | P | P | P | P",32,256,17,      71.629896
3,float,uniform,PoisFFT,"P | P | P | P | P | P",32,256,18,      71.388262
3,float,uniform,PoisFFT,"P | P | P | P | P | P",32,256,19,      71.598779
3,float,uniform,PoisFFT,"P | P | P | P | P | P",32,256,20,      71.492980
3,float,uniform,PoisFFT,"P | P | P | P | P | P",32,256,21,      71.516585
3,float,uniform,PoisFFT,"P | P | P | P | P | P",32,256,22,      71.212044
3,float,uniform,PoisFFT,"P | P | P | P | P | P",32,256,23,      71.377111
3,float,uniform,PoisFFT,"P | P | P | P | P | P",32,256,24,      71.399384
3,float,uniform,PoisFFT,"P | P | P | P | P | P",32,256,25,      71.481987
3,float,uniform,PoisFFT,"P | P | P | P | P | P",32,256,26,      71.272726
3,float,uniform,PoisFFT,"P | P | P | P | P | P",32,256,27,      71.386101
3,float,uniform,PoisFFT,"P | P | P | P | P | P",32,256,28,      71.273339
3,float,uniform,PoisFFT,"P | P | P | P | P | P",32,256,29,      71.561339
