dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,0,2.84013,1311.52,8.53344,2.7433,1331,1325.64
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,1,2.78746,1323.54,8.4527,2.55386,1342.46,1337.33
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,2,2.79574,1321.61,8.50153,2.47194,1340.37,1335.38
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,3,2.7929,1328.5,8.43843,2.50163,1347.39,1342.23
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,4,2.79075,1317.61,8.46182,2.47603,1336.52,1331.33
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,5,2.79021,1326.63,8.48673,2.52211,1345.6,1340.43
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,6,2.79024,1322.59,8.4707,2.53235,1341.36,1336.39
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,7,2.79261,1320.3,8.44396,2.51392,1338.96,1334.05
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,8,2.79082,1319.55,8.47274,2.4873,1338.46,1333.3
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,9,2.79174,1322.44,8.48692,2.49242,1341.34,1336.21
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,10,2.79075,1323.35,8.48336,2.44736,1342.24,1337.07
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,11,2.78931,1322.09,8.44801,2.37466,1340.8,1335.7
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,12,2.79162,1323.74,8.46042,2.50061,1342.62,1337.49
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,13,2.79312,1321.43,8.50817,2.52211,1340.4,1335.25
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,14,2.77702,1314.47,8.45324,2.51085,1333.42,1328.21
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,15,2.78061,1314.7,8.44391,2.53952,1333.69,1328.46
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,16,2.79222,1320.78,8.4689,2.57536,1339.77,1334.62
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,17,2.79302,1321.47,8.49453,2.53133,1340.48,1335.29
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,18,2.78906,1320.65,8.45988,2.48832,1339.53,1334.39
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,19,2.78906,1324.81,8.46365,2.52826,1343.7,1338.59
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,20,2.79242,1322.33,8.42791,2.48218,1341.2,1336.03
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,21,2.79162,1323.36,8.45113,2.49446,1342.1,1337.1
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,22,2.79174,1330.54,8.43871,2.26202,1349.18,1344.04
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,23,2.7887,1317.73,8.50905,2.4832,1336.45,1331.51
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,24,2.7767,1319.23,8.48452,2.5856,1338.16,1333.08
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,25,2.78909,1318.2,8.44889,2.51597,1336.76,1331.95
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,26,2.77888,1320.07,8.47775,2.48832,1338.7,1333.81
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,27,2.78982,1317.33,8.4793,2.49344,1335.9,1331.09
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,28,2.78966,1319.93,8.50535,2.52723,1338.87,1333.76
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,29,2.78934,1320.65,8.47704,2.3511,1339.29,1334.26
