dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"D | D | D | D | N | D",6,512,0,0.531264,496.146,4.89162,1.2544,456.31,502.824
3,float,uniform,GPU,"D | D | D | D | N | D",6,512,1,0.492224,452.466,4.80724,0.68096,415.7,458.446
3,float,uniform,GPU,"D | D | D | D | N | D",6,512,2,0.49296,449.833,4.8279,0.674816,405.255,455.829
3,float,uniform,GPU,"D | D | D | D | N | D",6,512,3,0.493824,451.256,4.845,0.676864,402.504,457.271
3,float,uniform,GPU,"D | D | D | D | N | D",6,512,4,0.492672,445.501,4.86882,0.674816,397.582,451.537
3,float,uniform,GPU,"D | D | D | D | N | D",6,512,5,0.493408,450.951,4.85393,0.67584,407.367,456.974
3,float,uniform,GPU,"D | D | D | D | N | D",6,512,6,0.492096,444.607,4.84404,0.677888,412.853,450.622
3,float,uniform,GPU,"D | D | D | D | N | D",6,512,7,0.510112,443.461,4.82279,0.67584,416.212,449.47
3,float,uniform,GPU,"D | D | D | D | N | D",6,512,8,0.493856,475.41,4.8171,0.68096,424.898,481.402
3,float,uniform,GPU,"D | D | D | D | N | D",6,512,9,0.494144,455.848,4.86425,0.678912,412.887,461.885
3,float,uniform,GPU,"D | D | D | D | N | D",6,512,10,0.492448,462.294,4.83482,0.673792,413.653,468.295
3,float,uniform,GPU,"D | D | D | D | N | D",6,512,11,0.502304,459.933,4.83872,0.683008,414.075,465.957
3,float,uniform,GPU,"D | D | D | D | N | D",6,512,12,0.497792,445.16,4.89069,0.679936,402.464,451.228
3,float,uniform,GPU,"D | D | D | D | N | D",6,512,13,0.49088,451.518,4.86106,0.68096,404.399,457.551
3,float,uniform,GPU,"D | D | D | D | N | D",6,512,14,0.494432,443.576,4.82727,0.676864,404.112,449.575
3,float,uniform,GPU,"D | D | D | D | N | D",6,512,15,0.493568,445.761,4.86516,0.676864,409.311,451.797
3,float,uniform,GPU,"D | D | D | D | N | D",6,512,16,0.494272,442.885,4.81036,0.68096,402.616,448.871
3,float,uniform,GPU,"D | D | D | D | N | D",6,512,17,0.493248,446.138,4.84054,0.679936,399.14,452.151
3,float,uniform,GPU,"D | D | D | D | N | D",6,512,18,0.490464,442.606,4.84347,0.68096,402.867,448.621
3,float,uniform,GPU,"D | D | D | D | N | D",6,512,19,0.49184,448.701,4.78871,0.674816,415.606,454.657
3,float,uniform,GPU,"D | D | D | D | N | D",6,512,20,0.490592,451.034,4.82635,0.677888,420.787,457.029
3,float,uniform,GPU,"D | D | D | D | N | D",6,512,21,0.4928,455.393,4.86092,0.681984,417.001,461.429
3,float,uniform,GPU,"D | D | D | D | N | D",6,512,22,0.49152,440.86,4.84876,0.672768,412.891,446.873
3,float,uniform,GPU,"D | D | D | D | N | D",6,512,23,0.49248,455.303,4.86334,0.678912,422.015,461.338
3,float,uniform,GPU,"D | D | D | D | N | D",6,512,24,0.493632,455.951,4.84172,0.679936,407.526,461.966
3,float,uniform,GPU,"D | D | D | D | N | D",6,512,25,0.493216,438.848,4.85292,0.683008,402.327,444.877
3,float,uniform,GPU,"D | D | D | D | N | D",6,512,26,0.491072,447.83,4.81037,0.673792,416.19,453.806
3,float,uniform,GPU,"D | D | D | D | N | D",6,512,27,0.496768,455.863,4.86111,0.67584,414.27,461.897
3,float,uniform,GPU,"D | D | D | D | N | D",6,512,28,0.494368,440.1,4.80703,0.67584,407.027,446.077
3,float,uniform,GPU,"D | D | D | D | N | D",6,512,29,0.491968,437.266,4.8594,0.679936,410.958,443.298
