dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,0,1.4353,0,4870.51,2.2569,4874.3,4874.2
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,1,1.41152,0,4631.37,1.96506,4634.84,4634.75
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,2,1.38934,0,4632.03,1.96198,4635.51,4635.38
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,3,1.40563,0,4621.09,1.96096,4624.55,4624.46
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,4,1.40419,0,4635.89,1.95584,4639.33,4639.25
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,5,1.40278,0,4624.11,1.96096,4627.55,4627.48
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,6,1.40461,0,4631.17,1.96301,4634.62,4634.54
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,7,1.39021,0,4623.54,1.95994,4627.02,4626.89
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,8,1.40259,0,4628.5,1.95277,4631.93,4631.86
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,9,1.39299,0,4622.86,1.95686,4626.34,4626.21
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,10,1.39507,0,4626.47,1.95994,4629.96,4629.82
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,11,1.39024,0,4627.13,1.96506,4630.61,4630.48
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,12,1.39187,0,4633.32,1.96301,4636.8,4636.67
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,13,1.39184,0,4631.02,1.95584,4634.49,4634.37
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,14,1.39347,0,4636.29,1.95174,4639.76,4639.63
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,15,1.40288,0,4633.24,1.96096,4636.68,4636.6
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,16,1.39267,0,4622.7,1.95686,4626.23,4626.05
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,17,1.39066,0,4629.58,1.95584,4633.06,4632.93
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,18,1.3919,0,4636.14,1.95482,4639.61,4639.48
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,19,1.40154,0,4626.64,1.95482,4630.07,4630
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,20,1.40352,0,4623.09,1.95891,4626.52,4626.45
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,21,1.39056,0,4624.61,1.95379,4628.09,4627.95
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,22,1.40346,0,4638.6,1.96198,4642.03,4641.96
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,23,1.38829,0,4631.51,1.95584,4634.98,4634.86
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,24,1.38922,0,4638.89,1.95891,4642.36,4642.24
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,25,1.39424,0,4628.54,1.95789,4632.02,4631.89
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,26,1.3903,0,4635.35,1.95379,4638.81,4638.69
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,27,1.38941,0,4631.36,1.95379,4634.82,4634.7
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,28,1.38918,0,4623.13,1.95482,4626.6,4626.48
3,float,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,29,1.3897,0,4631.77,1.95686,4635.24,4635.11
