dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | P | P | P | P",4,406,0,38.3339,0,1386.67,37.7659,1463,1462.77
3,float,uniform,CPU,"P | P | P | P | P | P",4,406,1,36.2404,0,1215.29,1.01834,1252.61,1252.55
3,float,uniform,CPU,"P | P | P | P | P | P",4,406,2,37.453,0,1200.46,1.00026,1238.99,1238.91
3,float,uniform,CPU,"P | P | P | P | P | P",4,406,3,36.426,0,1197.84,1.01952,1235.42,1235.29
3,float,uniform,CPU,"P | P | P | P | P | P",4,406,4,37.7255,0,1186.51,0.9992,1225.34,1225.23
3,float,uniform,CPU,"P | P | P | P | P | P",4,406,5,36.2371,0,1191.52,1.0103,1228.89,1228.76
3,float,uniform,CPU,"P | P | P | P | P | P",4,406,6,36.298,0,1189.03,1.01443,1226.47,1226.35
3,float,uniform,CPU,"P | P | P | P | P | P",4,406,7,36.2932,0,1186.1,0.997856,1223.5,1223.39
3,float,uniform,CPU,"P | P | P | P | P | P",4,406,8,37.4573,0,1185.06,0.997216,1223.63,1223.52
3,float,uniform,CPU,"P | P | P | P | P | P",4,406,9,36.4309,0,1187.81,0.997472,1225.36,1225.24
3,float,uniform,CPU,"P | P | P | P | P | P",4,406,10,36.5888,0,1193.59,1.01152,1231.32,1231.19
3,float,uniform,CPU,"P | P | P | P | P | P",4,406,11,36.5906,0,1189.89,1.00928,1227.48,1227.49
3,float,uniform,CPU,"P | P | P | P | P | P",4,406,12,36.5192,0,1190.61,1.00038,1228.19,1228.13
3,float,uniform,CPU,"P | P | P | P | P | P",4,406,13,36.6863,0,1190.6,0.998592,1228.4,1228.29
3,float,uniform,CPU,"P | P | P | P | P | P",4,406,14,37.7093,0,1194.85,1.00042,1233.69,1233.56
3,float,uniform,CPU,"P | P | P | P | P | P",4,406,15,36.6647,0,1229.89,1.00253,1267.67,1267.56
3,float,uniform,CPU,"P | P | P | P | P | P",4,406,16,36.5441,0,1256.87,0.997184,1294.51,1294.41
3,float,uniform,CPU,"P | P | P | P | P | P",4,406,17,36.4025,0,1233.67,0.994656,1271.19,1271.07
3,float,uniform,CPU,"P | P | P | P | P | P",4,406,18,36.1644,0,1220,1.00714,1257.3,1257.17
3,float,uniform,CPU,"P | P | P | P | P | P",4,406,19,36.5294,0,1226.24,1.00243,1263.7,1263.77
3,float,uniform,CPU,"P | P | P | P | P | P",4,406,20,36.5773,0,1215.08,0.999328,1252.63,1252.66
3,float,uniform,CPU,"P | P | P | P | P | P",4,406,21,36.2146,0,1197.22,1.00038,1234.51,1234.44
3,float,uniform,CPU,"P | P | P | P | P | P",4,406,22,36.3219,0,1221.91,0.999808,1259.34,1259.23
3,float,uniform,CPU,"P | P | P | P | P | P",4,406,23,37.3821,0,1238.04,1.01299,1275.6,1276.44
3,float,uniform,CPU,"P | P | P | P | P | P",4,406,24,36.6624,0,1208.31,0.997184,1246.08,1245.97
3,float,uniform,CPU,"P | P | P | P | P | P",4,406,25,36.594,0,1198.66,1.0001,1236.36,1236.25
3,float,uniform,CPU,"P | P | P | P | P | P",4,406,26,36.6378,0,1192.63,1.00064,1230.38,1230.27
3,float,uniform,CPU,"P | P | P | P | P | P",4,406,27,36.2844,0,1189.94,1.00118,1227.29,1227.23
3,float,uniform,CPU,"P | P | P | P | P | P",4,406,28,36.1846,0,1197.48,1.01581,1234.79,1234.68
3,float,uniform,CPU,"P | P | P | P | P | P",4,406,29,36.2394,0,1186.6,0.997888,1223.96,1223.84
