dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
1,float,uniform,PoisFFT,"N | N",64,0,       0.003470
1,float,uniform,PoisFFT,"N | N",64,1,       0.001675
1,float,uniform,PoisFFT,"N | N",64,2,       0.001560
1,float,uniform,PoisFFT,"N | N",64,3,       0.001504
1,float,uniform,PoisFFT,"N | N",64,4,       0.001478
1,float,uniform,PoisFFT,"N | N",64,5,       0.001479
1,float,uniform,PoisFFT,"N | N",64,6,       0.001476
1,float,uniform,PoisFFT,"N | N",64,7,       0.001481
1,float,uniform,PoisFFT,"N | N",64,8,       0.001473
1,float,uniform,PoisFFT,"N | N",64,9,       0.001481
1,float,uniform,PoisFFT,"N | N",64,10,       0.001479
1,float,uniform,PoisFFT,"N | N",64,11,       0.001486
1,float,uniform,PoisFFT,"N | N",64,12,       0.001477
1,float,uniform,PoisFFT,"N | N",64,13,       0.001474
1,float,uniform,PoisFFT,"N | N",64,14,       0.001474
1,float,uniform,PoisFFT,"N | N",64,15,       0.001644
1,float,uniform,PoisFFT,"N | N",64,16,       0.001586
1,float,uniform,PoisFFT,"N | N",64,17,       0.001583
1,float,uniform,PoisFFT,"N | N",64,18,       0.001589
1,float,uniform,PoisFFT,"N | N",64,19,       0.001576
1,float,uniform,PoisFFT,"N | N",128,0,       0.020967
1,float,uniform,PoisFFT,"N | N",128,1,       0.020873
1,float,uniform,PoisFFT,"N | N",128,2,       0.020773
1,float,uniform,PoisFFT,"N | N",128,3,       0.037648
1,float,uniform,PoisFFT,"N | N",128,4,       0.022320
1,float,uniform,PoisFFT,"N | N",128,5,       0.022303
1,float,uniform,PoisFFT,"N | N",128,6,       0.022324
1,float,uniform,PoisFFT,"N | N",128,7,       0.022316
1,float,uniform,PoisFFT,"N | N",128,8,       0.022300
1,float,uniform,PoisFFT,"N | N",128,9,       0.022326
1,float,uniform,PoisFFT,"N | N",128,10,       0.022312
1,float,uniform,PoisFFT,"N | N",128,11,       0.022307
1,float,uniform,PoisFFT,"N | N",128,12,       0.022284
1,float,uniform,PoisFFT,"N | N",128,13,       0.022318
1,float,uniform,PoisFFT,"N | N",128,14,       0.022302
1,float,uniform,PoisFFT,"N | N",128,15,       0.022317
1,float,uniform,PoisFFT,"N | N",128,16,       0.022314
1,float,uniform,PoisFFT,"N | N",128,17,       0.022285
1,float,uniform,PoisFFT,"N | N",128,18,       0.022295
1,float,uniform,PoisFFT,"N | N",128,19,       0.022335
1,float,uniform,PoisFFT,"N | N",192,0,       0.041460
1,float,uniform,PoisFFT,"N | N",192,1,       0.038599
1,float,uniform,PoisFFT,"N | N",192,2,       0.057495
1,float,uniform,PoisFFT,"N | N",192,3,       0.041358
1,float,uniform,PoisFFT,"N | N",192,4,       0.057975
1,float,uniform,PoisFFT,"N | N",192,5,       0.042923
1,float,uniform,PoisFFT,"N | N",192,6,       0.042941
1,float,uniform,PoisFFT,"N | N",192,7,       0.042887
1,float,uniform,PoisFFT,"N | N",192,8,       0.048484
1,float,uniform,PoisFFT,"N | N",192,9,       0.042918
1,float,uniform,PoisFFT,"N | N",192,10,       0.042853
1,float,uniform,PoisFFT,"N | N",192,11,       0.042856
1,float,uniform,PoisFFT,"N | N",192,12,       0.042870
1,float,uniform,PoisFFT,"N | N",192,13,       0.042891
1,float,uniform,PoisFFT,"N | N",192,14,       0.042828
1,float,uniform,PoisFFT,"N | N",192,15,       0.042874
1,float,uniform,PoisFFT,"N | N",192,16,       0.042879
1,float,uniform,PoisFFT,"N | N",192,17,       0.042784
1,float,uniform,PoisFFT,"N | N",192,18,       0.042776
1,float,uniform,PoisFFT,"N | N",192,19,       0.042882
1,float,uniform,PoisFFT,"N | N",256,0,       0.011270
1,float,uniform,PoisFFT,"N | N",256,1,       0.010173
1,float,uniform,PoisFFT,"N | N",256,2,       0.010010
1,float,uniform,PoisFFT,"N | N",256,3,       0.009978
1,float,uniform,PoisFFT,"N | N",256,4,       0.010005
1,float,uniform,PoisFFT,"N | N",256,5,       0.009991
1,float,uniform,PoisFFT,"N | N",256,6,       0.009968
1,float,uniform,PoisFFT,"N | N",256,7,       0.009986
1,float,uniform,PoisFFT,"N | N",256,8,       0.010870
1,float,uniform,PoisFFT,"N | N",256,9,       0.010782
1,float,uniform,PoisFFT,"N | N",256,10,       0.010756
1,float,uniform,PoisFFT,"N | N",256,11,       0.010795
1,float,uniform,PoisFFT,"N | N",256,12,       0.010747
1,float,uniform,PoisFFT,"N | N",256,13,       0.010743
1,float,uniform,PoisFFT,"N | N",256,14,       0.010808
1,float,uniform,PoisFFT,"N | N",256,15,       0.010752
1,float,uniform,PoisFFT,"N | N",256,16,       0.013733
1,float,uniform,PoisFFT,"N | N",256,17,       0.011898
1,float,uniform,PoisFFT,"N | N",256,18,       0.011669
1,float,uniform,PoisFFT,"N | N",256,19,       0.011613
1,float,uniform,PoisFFT,"N | N",320,0,       0.014141
1,float,uniform,PoisFFT,"N | N",320,1,       0.013844
1,float,uniform,PoisFFT,"N | N",320,2,       0.013788
1,float,uniform,PoisFFT,"N | N",320,3,       0.013769
1,float,uniform,PoisFFT,"N | N",320,4,       0.013748
1,float,uniform,PoisFFT,"N | N",320,5,       0.030328
1,float,uniform,PoisFFT,"N | N",320,6,       0.014523
1,float,uniform,PoisFFT,"N | N",320,7,       0.014463
1,float,uniform,PoisFFT,"N | N",320,8,       0.014496
1,float,uniform,PoisFFT,"N | N",320,9,       0.014488
1,float,uniform,PoisFFT,"N | N",320,10,       0.014464
1,float,uniform,PoisFFT,"N | N",320,11,       0.014478
1,float,uniform,PoisFFT,"N | N",320,12,       0.030915
1,float,uniform,PoisFFT,"N | N",320,13,       0.014901
1,float,uniform,PoisFFT,"N | N",320,14,       0.014864
1,float,uniform,PoisFFT,"N | N",320,15,       0.014897
1,float,uniform,PoisFFT,"N | N",320,16,       0.014890
1,float,uniform,PoisFFT,"N | N",320,17,       0.017626
1,float,uniform,PoisFFT,"N | N",320,18,       0.014877
1,float,uniform,PoisFFT,"N | N",320,19,       0.014852
1,float,uniform,PoisFFT,"N | N",384,0,       0.099757
1,float,uniform,PoisFFT,"N | N",384,1,       0.063680
1,float,uniform,PoisFFT,"N | N",384,2,       0.081550
1,float,uniform,PoisFFT,"N | N",384,3,       0.082262
1,float,uniform,PoisFFT,"N | N",384,4,       0.096325
1,float,uniform,PoisFFT,"N | N",384,5,       0.090512
1,float,uniform,PoisFFT,"N | N",384,6,       0.090387
1,float,uniform,PoisFFT,"N | N",384,7,       0.090580
1,float,uniform,PoisFFT,"N | N",384,8,       0.090555
1,float,uniform,PoisFFT,"N | N",384,9,       0.099789
1,float,uniform,PoisFFT,"N | N",384,10,       0.087952
1,float,uniform,PoisFFT,"N | N",384,11,       0.063621
1,float,uniform,PoisFFT,"N | N",384,12,       0.063683
1,float,uniform,PoisFFT,"N | N",384,13,       0.063568
1,float,uniform,PoisFFT,"N | N",384,14,       0.063565
1,float,uniform,PoisFFT,"N | N",384,15,       0.063578
1,float,uniform,PoisFFT,"N | N",384,16,       0.066706
1,float,uniform,PoisFFT,"N | N",384,17,       0.063605
1,float,uniform,PoisFFT,"N | N",384,18,       0.063609
1,float,uniform,PoisFFT,"N | N",384,19,       0.063622
1,float,uniform,PoisFFT,"N | N",448,0,       0.088175
1,float,uniform,PoisFFT,"N | N",448,1,       0.110497
1,float,uniform,PoisFFT,"N | N",448,2,       0.094210
1,float,uniform,PoisFFT,"N | N",448,3,       0.094289
1,float,uniform,PoisFFT,"N | N",448,4,       0.094271
1,float,uniform,PoisFFT,"N | N",448,5,       0.094235
1,float,uniform,PoisFFT,"N | N",448,6,       0.094224
1,float,uniform,PoisFFT,"N | N",448,7,       0.094246
1,float,uniform,PoisFFT,"N | N",448,8,       0.097620
1,float,uniform,PoisFFT,"N | N",448,9,       0.094267
1,float,uniform,PoisFFT,"N | N",448,10,       0.094215
1,float,uniform,PoisFFT,"N | N",448,11,       0.094250
1,float,uniform,PoisFFT,"N | N",448,12,       0.094274
1,float,uniform,PoisFFT,"N | N",448,13,       0.094235
1,float,uniform,PoisFFT,"N | N",448,14,       0.094247
1,float,uniform,PoisFFT,"N | N",448,15,       0.094261
1,float,uniform,PoisFFT,"N | N",448,16,       0.094206
1,float,uniform,PoisFFT,"N | N",448,17,       0.094186
1,float,uniform,PoisFFT,"N | N",448,18,       0.097440
1,float,uniform,PoisFFT,"N | N",448,19,       0.094268
1,float,uniform,PoisFFT,"N | N",512,0,       0.051678
1,float,uniform,PoisFFT,"N | N",512,1,       0.071811
1,float,uniform,PoisFFT,"N | N",512,2,       0.055059
1,float,uniform,PoisFFT,"N | N",512,3,       0.055037
1,float,uniform,PoisFFT,"N | N",512,4,       0.054995
1,float,uniform,PoisFFT,"N | N",512,5,       0.054921
1,float,uniform,PoisFFT,"N | N",512,6,       0.054968
1,float,uniform,PoisFFT,"N | N",512,7,       0.054933
1,float,uniform,PoisFFT,"N | N",512,8,       0.065297
1,float,uniform,PoisFFT,"N | N",512,9,       0.040083
1,float,uniform,PoisFFT,"N | N",512,10,       0.040083
1,float,uniform,PoisFFT,"N | N",512,11,       0.040073
1,float,uniform,PoisFFT,"N | N",512,12,       0.040051
1,float,uniform,PoisFFT,"N | N",512,13,       0.040568
1,float,uniform,PoisFFT,"N | N",512,14,       0.040134
1,float,uniform,PoisFFT,"N | N",512,15,       0.040073
1,float,uniform,PoisFFT,"N | N",512,16,       0.040082
1,float,uniform,PoisFFT,"N | N",512,17,       0.052618
1,float,uniform,PoisFFT,"N | N",512,18,       0.054843
1,float,uniform,PoisFFT,"N | N",512,19,       0.058769
