dim,precision,solver_type,api,bc_name,grid_size,iteration,total_execution_ms
1,double,uniform,PoisFFT,"N | D",64,0,       0.002797
1,double,uniform,PoisFFT,"N | D",64,1,       0.000981
1,double,uniform,PoisFFT,"N | D",64,2,       0.000869
1,double,uniform,PoisFFT,"N | D",64,3,       0.000834
1,double,uniform,PoisFFT,"N | D",64,4,       0.000786
1,double,uniform,PoisFFT,"N | D",64,5,       0.000802
1,double,uniform,PoisFFT,"N | D",64,6,       0.000785
1,double,uniform,PoisFFT,"N | D",64,7,       0.000810
1,double,uniform,PoisFFT,"N | D",64,8,       0.000791
1,double,uniform,PoisFFT,"N | D",64,9,       0.003876
1,double,uniform,PoisFFT,"N | D",64,10,       0.000794
1,double,uniform,PoisFFT,"N | D",64,11,       0.000785
1,double,uniform,PoisFFT,"N | D",64,12,       0.000803
1,double,uniform,PoisFFT,"N | D",64,13,       0.000790
1,double,uniform,PoisFFT,"N | D",64,14,       0.003119
1,double,uniform,PoisFFT,"N | D",64,15,       0.000794
1,double,uniform,PoisFFT,"N | D",64,16,       0.000788
1,double,uniform,PoisFFT,"N | D",64,17,       0.000797
1,double,uniform,PoisFFT,"N | D",64,18,       0.000830
1,double,uniform,PoisFFT,"N | D",64,19,       0.000792
1,double,uniform,PoisFFT,"N | D",128,0,       0.001929
1,double,uniform,PoisFFT,"N | D",128,1,       0.001601
1,double,uniform,PoisFFT,"N | D",128,2,       0.001586
1,double,uniform,PoisFFT,"N | D",128,3,       0.001594
1,double,uniform,PoisFFT,"N | D",128,4,       0.001558
1,double,uniform,PoisFFT,"N | D",128,5,       0.001557
1,double,uniform,PoisFFT,"N | D",128,6,       0.001562
1,double,uniform,PoisFFT,"N | D",128,7,       0.001559
1,double,uniform,PoisFFT,"N | D",128,8,       0.001552
1,double,uniform,PoisFFT,"N | D",128,9,       0.001557
1,double,uniform,PoisFFT,"N | D",128,10,       0.001554
1,double,uniform,PoisFFT,"N | D",128,11,       0.001557
1,double,uniform,PoisFFT,"N | D",128,12,       0.001557
1,double,uniform,PoisFFT,"N | D",128,13,       0.001558
1,double,uniform,PoisFFT,"N | D",128,14,       0.001557
1,double,uniform,PoisFFT,"N | D",128,15,       0.001560
1,double,uniform,PoisFFT,"N | D",128,16,       0.001565
1,double,uniform,PoisFFT,"N | D",128,17,       0.001560
1,double,uniform,PoisFFT,"N | D",128,18,       0.003533
1,double,uniform,PoisFFT,"N | D",128,19,       0.001565
1,double,uniform,PoisFFT,"N | D",192,0,       0.003845
1,double,uniform,PoisFFT,"N | D",192,1,       0.003241
1,double,uniform,PoisFFT,"N | D",192,2,       0.003141
1,double,uniform,PoisFFT,"N | D",192,3,       0.003135
1,double,uniform,PoisFFT,"N | D",192,4,       0.003146
1,double,uniform,PoisFFT,"N | D",192,5,       0.003144
1,double,uniform,PoisFFT,"N | D",192,6,       0.003137
1,double,uniform,PoisFFT,"N | D",192,7,       0.003143
1,double,uniform,PoisFFT,"N | D",192,8,       0.003153
1,double,uniform,PoisFFT,"N | D",192,9,       0.003127
1,double,uniform,PoisFFT,"N | D",192,10,       0.003127
1,double,uniform,PoisFFT,"N | D",192,11,       0.003140
1,double,uniform,PoisFFT,"N | D",192,12,       0.003187
1,double,uniform,PoisFFT,"N | D",192,13,       0.011666
1,double,uniform,PoisFFT,"N | D",192,14,       0.003171
1,double,uniform,PoisFFT,"N | D",192,15,       0.003169
1,double,uniform,PoisFFT,"N | D",192,16,       0.019882
1,double,uniform,PoisFFT,"N | D",192,17,       0.003355
1,double,uniform,PoisFFT,"N | D",192,18,       0.003375
1,double,uniform,PoisFFT,"N | D",192,19,       0.003353
1,double,uniform,PoisFFT,"N | D",256,0,       0.004390
1,double,uniform,PoisFFT,"N | D",256,1,       0.003743
1,double,uniform,PoisFFT,"N | D",256,2,       0.003748
1,double,uniform,PoisFFT,"N | D",256,3,       0.003696
1,double,uniform,PoisFFT,"N | D",256,4,       0.003670
1,double,uniform,PoisFFT,"N | D",256,5,       0.003669
1,double,uniform,PoisFFT,"N | D",256,6,       0.003669
1,double,uniform,PoisFFT,"N | D",256,7,       0.003694
1,double,uniform,PoisFFT,"N | D",256,8,       0.003689
1,double,uniform,PoisFFT,"N | D",256,9,       0.003679
1,double,uniform,PoisFFT,"N | D",256,10,       0.003671
1,double,uniform,PoisFFT,"N | D",256,11,       0.005183
1,double,uniform,PoisFFT,"N | D",256,12,       0.012035
1,double,uniform,PoisFFT,"N | D",256,13,       0.003694
1,double,uniform,PoisFFT,"N | D",256,14,       0.007639
1,double,uniform,PoisFFT,"N | D",256,15,       0.006296
1,double,uniform,PoisFFT,"N | D",256,16,       0.004539
1,double,uniform,PoisFFT,"N | D",256,17,       0.004595
1,double,uniform,PoisFFT,"N | D",256,18,       0.003950
1,double,uniform,PoisFFT,"N | D",256,19,       0.003414
1,double,uniform,PoisFFT,"N | D",320,0,       0.005569
1,double,uniform,PoisFFT,"N | D",320,1,       0.004910
1,double,uniform,PoisFFT,"N | D",320,2,       0.004846
1,double,uniform,PoisFFT,"N | D",320,3,       0.004843
1,double,uniform,PoisFFT,"N | D",320,4,       0.004815
1,double,uniform,PoisFFT,"N | D",320,5,       0.004822
1,double,uniform,PoisFFT,"N | D",320,6,       0.004875
1,double,uniform,PoisFFT,"N | D",320,7,       0.004797
1,double,uniform,PoisFFT,"N | D",320,8,       0.004779
1,double,uniform,PoisFFT,"N | D",320,9,       0.015124
1,double,uniform,PoisFFT,"N | D",320,10,       0.004912
1,double,uniform,PoisFFT,"N | D",320,11,       0.021594
1,double,uniform,PoisFFT,"N | D",320,12,       0.005216
1,double,uniform,PoisFFT,"N | D",320,13,       0.005236
1,double,uniform,PoisFFT,"N | D",320,14,       0.005143
1,double,uniform,PoisFFT,"N | D",320,15,       0.005132
1,double,uniform,PoisFFT,"N | D",320,16,       0.005151
1,double,uniform,PoisFFT,"N | D",320,17,       0.005140
1,double,uniform,PoisFFT,"N | D",320,18,       0.005169
1,double,uniform,PoisFFT,"N | D",320,19,       0.005160
1,double,uniform,PoisFFT,"N | D",384,0,       0.006150
1,double,uniform,PoisFFT,"N | D",384,1,       0.005567
1,double,uniform,PoisFFT,"N | D",384,2,       0.005545
1,double,uniform,PoisFFT,"N | D",384,3,       0.005519
1,double,uniform,PoisFFT,"N | D",384,4,       0.005523
1,double,uniform,PoisFFT,"N | D",384,5,       0.005492
1,double,uniform,PoisFFT,"N | D",384,6,       0.005500
1,double,uniform,PoisFFT,"N | D",384,7,       0.005485
1,double,uniform,PoisFFT,"N | D",384,8,       0.005647
1,double,uniform,PoisFFT,"N | D",384,9,       0.005600
1,double,uniform,PoisFFT,"N | D",384,10,       0.005912
1,double,uniform,PoisFFT,"N | D",384,11,       0.005872
1,double,uniform,PoisFFT,"N | D",384,12,       0.005848
1,double,uniform,PoisFFT,"N | D",384,13,       0.005892
1,double,uniform,PoisFFT,"N | D",384,14,       0.005840
1,double,uniform,PoisFFT,"N | D",384,15,       0.005903
1,double,uniform,PoisFFT,"N | D",384,16,       0.005856
1,double,uniform,PoisFFT,"N | D",384,17,       0.005824
1,double,uniform,PoisFFT,"N | D",384,18,       0.005800
1,double,uniform,PoisFFT,"N | D",384,19,       0.005861
1,double,uniform,PoisFFT,"N | D",448,0,       0.007472
1,double,uniform,PoisFFT,"N | D",448,1,       0.007049
1,double,uniform,PoisFFT,"N | D",448,2,       0.006971
1,double,uniform,PoisFFT,"N | D",448,3,       0.006963
1,double,uniform,PoisFFT,"N | D",448,4,       0.006931
1,double,uniform,PoisFFT,"N | D",448,5,       0.006967
1,double,uniform,PoisFFT,"N | D",448,6,       0.008987
1,double,uniform,PoisFFT,"N | D",448,7,       0.014854
1,double,uniform,PoisFFT,"N | D",448,8,       0.007006
1,double,uniform,PoisFFT,"N | D",448,9,       0.007493
1,double,uniform,PoisFFT,"N | D",448,10,       0.007448
1,double,uniform,PoisFFT,"N | D",448,11,       0.007487
1,double,uniform,PoisFFT,"N | D",448,12,       0.007425
1,double,uniform,PoisFFT,"N | D",448,13,       0.007454
1,double,uniform,PoisFFT,"N | D",448,14,       0.007456
1,double,uniform,PoisFFT,"N | D",448,15,       0.007464
1,double,uniform,PoisFFT,"N | D",448,16,       0.007450
1,double,uniform,PoisFFT,"N | D",448,17,       0.007472
1,double,uniform,PoisFFT,"N | D",448,18,       0.007768
1,double,uniform,PoisFFT,"N | D",448,19,       0.007776
1,double,uniform,PoisFFT,"N | D",512,0,       0.008055
1,double,uniform,PoisFFT,"N | D",512,1,       0.007452
1,double,uniform,PoisFFT,"N | D",512,2,       0.007398
1,double,uniform,PoisFFT,"N | D",512,3,       0.007360
1,double,uniform,PoisFFT,"N | D",512,4,       0.007436
1,double,uniform,PoisFFT,"N | D",512,5,       0.007346
1,double,uniform,PoisFFT,"N | D",512,6,       0.007398
1,double,uniform,PoisFFT,"N | D",512,7,       0.007393
1,double,uniform,PoisFFT,"N | D",512,8,       0.007397
1,double,uniform,PoisFFT,"N | D",512,9,       0.007350
1,double,uniform,PoisFFT,"N | D",512,10,       0.007439
1,double,uniform,PoisFFT,"N | D",512,11,       0.008575
1,double,uniform,PoisFFT,"N | D",512,12,       0.007984
1,double,uniform,PoisFFT,"N | D",512,13,       0.007965
1,double,uniform,PoisFFT,"N | D",512,14,       0.007965
1,double,uniform,PoisFFT,"N | D",512,15,       0.007990
1,double,uniform,PoisFFT,"N | D",512,16,       0.007964
1,double,uniform,PoisFFT,"N | D",512,17,       0.007909
1,double,uniform,PoisFFT,"N | D",512,18,       0.007907
1,double,uniform,PoisFFT,"N | D",512,19,       0.008012
